GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2023-12-08T14:00;08.12.2023 14:00;0.4;81;95;1017;0.5;34;;;16.4;5.5;16.7;48.3;618.9
2023-12-08T15:00;08.12.2023 15:00;0.9;86;99;1018;-0.1;54;;;5;5.5;18.5;60.3;888.4
2023-12-08T16:00;08.12.2023 16:00;0.8;89;99;1017;-1.3;75;;;5;13.8;18.8;73.6;1156.8
2023-12-08T17:00;08.12.2023 17:00;0.1;156;99;1018;-2.5;89;;;5;5.5;21.7;72.8;1203.7
2023-12-08T18:00;08.12.2023 18:00;0.5;97;99;1018;-2.3;94;;;5;12.5;27.8;75.8;1247.8
2023-12-08T19:00;08.12.2023 19:00;0.2;109;99;1018;-3.4;101;;;5;5.5;50.4;74.3;1415.7
2023-12-08T20:00;08.12.2023 20:00;0.4;96;99;1018;-3.7;124;;;5;5.5;62;74.7;1653.2
2023-12-08T21:00;08.12.2023 21:00;0.1;134;99;1018;-4.2;113;;;5;5.5;53.9;69.4;1645
2023-12-08T22:00;08.12.2023 22:00;0.1;133;99;1018;-4.6;91;;;5;5.5;45.2;61.7;1533.2
2023-12-08T23:00;08.12.2023 23:00;0.3;113;99;1017;-5;106;;;5;5.5;76.4;62.4;1707.3
2023-12-09T00:00;09.12.2023 0:00;0.2;105;99;1017;-4.7;93;;;5;5.5;71.6;56.2;1623.8
2023-12-09T01:00;09.12.2023 1:00;0.7;179;99;1017;-2.4;44;;;13.4;5.5;24.6;35.1;887.6
2023-12-09T02:00;09.12.2023 2:00;1.6;201;93;1018;0.7;8;;;36.2;5.5;2.5;10.6;329.9
2023-12-09T03:00;09.12.2023 3:00;1.5;201;91;1018;1;3;;;37.9;5.5;2.5;9.7;341.7
2023-12-09T04:00;09.12.2023 4:00;0.9;205;96;1018;0.5;10;;;32.6;5.5;2.5;12.4;364.7
2023-12-09T05:00;09.12.2023 5:00;1.2;202;96;1018;0.2;11;;;33.3;5.5;2.5;12.3;361
2023-12-09T06:00;09.12.2023 6:00;1.6;203;98;1018;-0.2;3;;;38.8;5.5;2.5;9.5;333.7
2023-12-09T07:00;09.12.2023 7:00;1.5;206;99;1018;-0.3;7;;;39.5;5.5;2.5;8.6;345.3
2023-12-09T08:00;09.12.2023 8:00;1.6;206;99;1018;-0.3;7;;;37.5;5.5;2.5;8.8;347.5
2023-12-09T09:00;09.12.2023 9:00;1.5;200;99;1018;-0.1;10;;;35.7;5.5;2.5;9.8;355.5
2023-12-09T10:00;09.12.2023 10:00;1.3;210;99;1018;0.1;10;;;35.5;5.5;2.5;10.1;363.5
2023-12-09T11:00;09.12.2023 11:00;1.7;200;99;1018;0.1;7;;;36.3;5.5;2.5;10.8;400.1
2023-12-09T12:00;09.12.2023 12:00;1.5;198;99;1018;0.1;6;;;37.2;5.5;2.5;11.3;402.2
2023-12-09T13:00;09.12.2023 13:00;1.4;201;99;1017;-0.1;9;;;38.7;5.5;2.5;11.2;400.3
2023-12-09T14:00;09.12.2023 14:00;1.5;202;99;1017;-0.2;3;;;37.8;5.5;2.5;13.6;399.2
2023-12-09T15:00;09.12.2023 15:00;1.3;207;99;1016;-0.2;10;;;37.5;5.5;2.5;14.2;410.8
2023-12-09T16:00;09.12.2023 16:00;1.2;207;99;1016;-0.5;9;;;37.1;5.5;2.5;14.4;415
2023-12-09T17:00;09.12.2023 17:00;1;213;99;1015;-0.8;3;;;33.9;5.5;2.5;16.9;416.9
2023-12-09T18:00;09.12.2023 18:00;1.1;200;99;1014;-0.8;11;;;33.3;5.5;2.5;17.3;423.7
2023-12-09T19:00;09.12.2023 19:00;0.9;186;99;1013;-0.6;7;;;31.2;5.5;2.5;19.6;428.6
2023-12-09T20:00;09.12.2023 20:00;0.7;165;99;1012;-0.4;16;;;28;5.5;2.5;23;484.5
2023-12-09T21:00;09.12.2023 21:00;0.3;191;99;1011;-1.3;15;;;21.6;5.5;2.5;27.8;536.7
2023-12-09T22:00;09.12.2023 22:00;0.4;159;99;1010;-2;13;;;28.5;5.5;2.5;25;499.4
2023-12-09T23:00;09.12.2023 23:00;0.4;169;99;1008;-2.5;14;;;29.8;5.5;2.5;25.8;508.8
2023-12-10T00:00;10.12.2023 0:00;0.1;192;99;1007;-2.9;6;;;21.8;5.5;2.5;35.3;477.3
2023-12-10T01:00;10.12.2023 1:00;0.2;95;99;1007;-3.5;17;;;14.1;5.5;2.5;40.8;521.8
2023-12-10T02:00;10.12.2023 2:00;0;170;99;1006;-2.8;17;;;14.1;5.5;2.5;36.4;505.6
2023-12-10T03:00;10.12.2023 3:00;0.1;18;99;1006;-2.2;15;;;12.3;5.5;2.5;37.8;488.2
2023-12-10T04:00;10.12.2023 4:00;0.6;203;99;1005;-0.8;14;;;39.6;5.5;2.5;19;349.5
2023-12-10T05:00;10.12.2023 5:00;1;209;99;1006;0.6;8;;;53.4;16.3;2.5;9.2;273.4
2023-12-10T06:00;10.12.2023 6:00;1.3;206;98;1007;0.6;9;;;50.9;20.5;2.5;9.4;278.9
2023-12-10T07:00;10.12.2023 7:00;1.2;197;99;1007;0.2;10;;;48.4;19.6;2.5;9.6;293.2
2023-12-10T08:00;10.12.2023 8:00;0.9;218;99;1009;0.3;14;;;46.2;16.9;2.5;9.8;304.4
2023-12-10T09:00;10.12.2023 9:00;1.2;212;99;1009;0.7;8;;;43.7;14.7;2.5;10.1;311.6
2023-12-10T10:00;10.12.2023 10:00;1.4;206;99;1010;0.5;5;;;39.4;11.8;2.5;11.2;361.1
2023-12-10T11:00;10.12.2023 11:00;1.5;201;99;1010;0.5;8;;;37.7;5.5;2.5;12.1;378.2
2023-12-10T12:00;10.12.2023 12:00;1.4;205;99;1010;1;8;;;35.2;11.2;2.5;13.8;375
2023-12-10T13:00;10.12.2023 13:00;1.5;208;97;1011;1.6;9;;;38.7;5.5;2.5;10.4;372.4
2023-12-10T14:00;10.12.2023 14:00;1.3;230;98;1011;1.7;6;;;39;5.5;2.5;11;382.6
2023-12-10T15:00;10.12.2023 15:00;1.5;218;99;1012;1.5;10;;;36.6;5.5;2.5;13.4;393.2
2023-12-10T16:00;10.12.2023 16:00;1.6;216;99;1012;1.3;13;;;32.8;5.5;2.5;16.2;410.5
2023-12-10T17:00;10.12.2023 17:00;1.8;205;99;1012;1.6;14;;;32.2;5.5;2.5;17.9;408.2
2023-12-10T18:00;10.12.2023 18:00;1.2;220;99;1012;1.7;11;;;31.8;5.5;2.5;18.3;411
2023-12-10T19:00;10.12.2023 19:00;0.8;217;99;1012;1.9;16;;;33.6;5.5;2.5;18.5;386.4
2023-12-10T20:00;10.12.2023 20:00;0.7;221;99;1012;2.4;10;;;37.3;5.5;2.5;18.3;359.9
2023-12-10T21:00;10.12.2023 21:00;0.4;223;99;1011;2.3;11;;;36.2;5.5;2.5;18.2;359.3
2023-12-10T22:00;10.12.2023 22:00;0.5;232;99;1011;2.2;8;;;41.1;5.5;2.5;15.8;336.1
2023-12-10T23:00;10.12.2023 23:00;0.9;199;99;1010;2.2;9;;;46.3;5.5;2.5;13.5;325
2023-12-11T00:00;11.12.2023 0:00;0.8;212;99;1010;1.8;7;;;46.3;5.5;2.5;13.8;317
2023-12-11T01:00;11.12.2023 1:00;0.6;190;99;1009;1.5;3;;;39.2;5.5;2.5;17;320.7
2023-12-11T02:00;11.12.2023 2:00;0.3;164;99;1008;1.5;6;;;35.8;5.5;2.5;16.7;313.9
2023-12-11T03:00;11.12.2023 3:00;0.7;172;95;1007;2.4;7;;;44.2;5.5;2.5;14.6;290
2023-12-11T04:00;11.12.2023 4:00;1.4;200;88;1006;3.2;5;;;48.5;5.5;2.5;13.7;280.6
2023-12-11T05:00;11.12.2023 5:00;2.3;206;75;1006;4.4;3;;;57.3;5.5;2.5;10.8;268.5
2023-12-11T06:00;11.12.2023 6:00;2.5;198;87;1006;3.6;9;;;55.6;5.5;2.5;11.7;283.5
2023-12-11T07:00;11.12.2023 7:00;2;206;90;1006;3.6;9;;;54.2;5.5;2.5;16.1;271.2
2023-12-11T08:00;11.12.2023 8:00;2.4;202;89;1006;4.1;11;;;57.4;5.5;2.5;14.3;264.4
2023-12-11T09:00;11.12.2023 9:00;1.4;193;89;1007;4.3;16;;;46.6;5.5;2.5;25.5;305.4
2023-12-11T10:00;11.12.2023 10:00;1.2;207;87;1006;4.8;13;;;48.8;5.5;2.5;23.5;295.2
2023-12-11T11:00;11.12.2023 11:00;1.2;204;85;1006;5;6;;;51;5.5;2.5;17.3;253.7
2023-12-11T12:00;11.12.2023 12:00;1.2;211;81;1005;6.3;10;;;54.9;5.5;2.5;14.8;234.8
2023-12-11T13:00;11.12.2023 13:00;2;203;86;1005;5.6;3;;;56.7;5.5;2.5;14.9;219.4
2023-12-11T14:00;11.12.2023 14:00;2;200;89;1005;5.4;6;;;55.3;5.5;2.5;16.5;230.6
2023-12-11T15:00;11.12.2023 15:00;1.9;193;89;1005;5.5;7;;;50.6;5.5;2.5;19.7;255.4
2023-12-11T16:00;11.12.2023 16:00;1.8;196;90;1004;5;3;;;48;5.5;2.5;21.8;262
2023-12-11T17:00;11.12.2023 17:00;1.9;198;92;1004;4.9;7;;;53;5.5;2.5;14.2;252.2
2023-12-11T18:00;11.12.2023 18:00;1.4;200;98;1004;4.1;3;;;44.5;5.5;2.5;18.7;278.9
2023-12-11T19:00;11.12.2023 19:00;1.6;196;96;1004;4.2;13;;;46.8;5.5;2.5;16.2;285.5
2023-12-11T20:00;11.12.2023 20:00;1.1;202;97;1004;4.1;3;;;46.3;5.5;2.5;14.1;286.8
2023-12-11T21:00;11.12.2023 21:00;1.7;205;98;1004;3.8;11;;;43;5.5;2.5;14.1;297.8
2023-12-11T22:00;11.12.2023 22:00;1.5;210;98;1004;4;15;;;39.2;5.5;2.5;16.9;294.4
2023-12-11T23:00;11.12.2023 23:00;1.6;211;94;1005;4.8;19;;;43.7;5.5;2.5;13.8;251.8
2023-12-12T00:00;12.12.2023 0:00;1.8;204;92;1006;5.1;8;;;47.5;5.5;2.5;12.1;220.1
2023-12-12T01:00;12.12.2023 1:00;1.8;213;93;1006;4.8;17;;;46.3;5.5;2.5;13.5;211.5
2023-12-12T02:00;12.12.2023 2:00;1.8;210;92;1007;5.2;13;;;51.1;5.5;2.5;10.5;100
2023-12-12T03:00;12.12.2023 3:00;1.9;211;93;1007;5.1;10;;;50.3;5.5;2.5;11.4;100
2023-12-12T04:00;12.12.2023 4:00;1.4;217;93;1008;5.1;12;;;50.1;5.5;2.5;12.4;100
2023-12-12T05:00;12.12.2023 5:00;1.6;208;94;1008;5;13;;;50.6;5.5;2.5;13.2;100
2023-12-12T06:00;12.12.2023 6:00;1.5;203;93;1009;5.1;7;;;49.4;5.5;2.5;15;100
2023-12-12T07:00;12.12.2023 7:00;0.7;222;95;1010;4.6;16;;;39.5;5.5;2.5;22.7;100
2023-12-12T08:00;12.12.2023 8:00;0.9;204;93;1011;4.4;11;;;35.3;5.5;2.5;28.3;215.3
2023-12-12T09:00;12.12.2023 9:00;1.6;208;91;1011;5.2;12;;;44.8;5.5;2.5;19.2;100
2023-12-12T10:00;12.12.2023 10:00;1.7;203;88;1011;6.2;10;;;49.2;5.5;2.5;15.4;100
2023-12-12T11:00;12.12.2023 11:00;1.6;207;85;1011;7;9;;;50.1;5.5;2.5;14.9;100
2023-12-12T12:00;12.12.2023 12:00;1.5;207;82;1012;7.7;8;;;50.7;5.5;2.5;15.5;100
2023-12-12T13:00;12.12.2023 13:00;1.2;208;84;1012;7.5;9;;;47.4;5.5;2.5;18.8;100
2023-12-12T14:00;12.12.2023 14:00;1.2;194;85;1011;7.4;8;;;45.4;5.5;2.5;20.9;204.2
2023-12-12T15:00;12.12.2023 15:00;0.7;199;87;1011;6.6;8;;;42.9;5.5;2.5;23.2;100
2023-12-12T16:00;12.12.2023 16:00;1.2;189;89;1011;6.1;6;;;36.1;5.5;2.5;28.5;227.7
2023-12-12T17:00;12.12.2023 17:00;0.8;207;93;1011;4.9;8;;;29.5;5.5;2.5;29.7;255.3
2023-12-12T18:00;12.12.2023 18:00;1.2;192;94;1010;4.4;11;;;31.2;5.5;2.5;27.8;274.5
2023-12-12T19:00;12.12.2023 19:00;1;181;96;1010;4;16;;;25.2;5.5;2.5;33.6;292
2023-12-12T20:00;12.12.2023 20:00;0.2;158;99;1009;2.9;17;;;19;5.5;2.5;35.8;364
2023-12-12T21:00;12.12.2023 21:00;0;161;99;1009;3;19;;;12.7;5.5;2.5;40.2;397.4
2023-12-12T22:00;12.12.2023 22:00;0.1;167;99;1008;2.9;19;;;5;5.5;2.5;42.8;413.4
2023-12-12T23:00;12.12.2023 23:00;0.1;190;99;1007;3;21;;;5;5.5;2.5;38.1;421.7
2023-12-13T00:00;13.12.2023 0:00;0.3;104;99;1007;3.4;15;;;10.1;5.5;10;38;408.3
2023-12-13T01:00;13.12.2023 1:00;0.2;324;99;1006;2.9;23;;;5;5.5;17.1;46.2;526.8
2023-12-13T02:00;13.12.2023 2:00;0.1;233;99;1005;2.5;24;;;5;5.5;12.8;41.1;490.7
2023-12-13T03:00;13.12.2023 3:00;0.1;137;99;1004;2.7;25;;;5;5.5;16.2;41.3;515.3
2023-12-13T04:00;13.12.2023 4:00;0.2;106;99;1003;2.7;24;;;5;5.5;21.4;38.8;561.6
2023-12-13T05:00;13.12.2023 5:00;0.1;272;99;1003;2.9;26;;;5;5.5;22;38.4;579.4
2023-12-13T06:00;13.12.2023 6:00;0.1;286;99;1002;3;24;;;5;5.5;77.6;41.7;747.2
2023-12-13T07:00;13.12.2023 7:00;0.2;195;99;1002;2.9;37;;;5;5.5;94.2;46.2;800.7
2023-12-13T08:00;13.12.2023 8:00;0.1;205;99;1002;3.1;25;;;5;5.5;89.3;50.8;845.3
2023-12-13T09:00;13.12.2023 9:00;0.2;200;99;1002;3.6;6;;;5;5.5;108.4;54.9;959
2023-12-13T10:00;13.12.2023 10:00;0.2;176;99;1002;4.1;30;;;5;5.5;130.9;60.4;941.6
2023-12-13T11:00;13.12.2023 11:00;0.4;150;99;1001;4.5;24;;;5;5.5;108.8;61.3;852.3
2023-12-13T12:00;13.12.2023 12:00;0.7;167;99;1000;5;37;;;5;5.5;38.1;54.5;449.4
2023-12-13T13:00;13.12.2023 13:00;1;197;99;1000;5.2;11;;;17.6;5.5;5.3;32.2;314.1
2023-12-13T14:00;13.12.2023 14:00;1;193;99;1000;5.2;10;;;17.6;5.5;2.5;28.8;317.4
2023-12-13T15:00;13.12.2023 15:00;0.9;205;99;1000;5.3;14;;;18.1;5.5;2.5;27.3;296.3
2023-12-13T16:00;13.12.2023 16:00;0.7;217;99;1001;5.1;14;;;18.5;5.5;2.5;24.9;298.6
2023-12-13T17:00;13.12.2023 17:00;0.8;215;99;1001;4.9;14;;;13.6;5.5;2.5;27.6;309.1
2023-12-13T18:00;13.12.2023 18:00;0.7;218;99;1001;4.7;12;;;14.3;5.5;2.5;24.8;315.6
2023-12-13T19:00;13.12.2023 19:00;0.5;211;99;1001;4.7;18;;;11;5.5;2.5;26.7;334.3
2023-12-13T20:00;13.12.2023 20:00;0.5;232;99;1001;4.7;22;;;5;5.5;2.5;25.9;357.5
2023-12-13T21:00;13.12.2023 21:00;0.6;241;99;1002;4.6;24;;;5;5.5;2.5;26.6;382.2
2023-12-13T22:00;13.12.2023 22:00;0.5;246;99;1002;4.5;20;;;5;5.5;2.5;28.3;427.2
2023-12-13T23:00;13.12.2023 23:00;0.3;260;99;1003;4.7;25;;;5;5.5;2.5;28.7;402.9
2023-12-14T00:00;14.12.2023 0:00;0.4;250;99;1003;4.8;27;;;10.2;5.5;2.5;27.6;392
2023-12-14T01:00;14.12.2023 1:00;0.4;311;99;1004;4.8;40;;;5;5.5;2.5;60.5;426.3
2023-12-14T02:00;14.12.2023 2:00;0.9;330;99;1004;4.7;39;;;5;5.5;5.1;38.8;491.1
2023-12-14T03:00;14.12.2023 3:00;1;342;99;1005;4.3;45;;;5;5.5;13;40.5;608.2
2023-12-14T04:00;14.12.2023 4:00;0.6;326;99;1005;4.1;42;;;5;5.5;18.4;42.2;626.7
2023-12-14T05:00;14.12.2023 5:00;0.6;325;99;1006;4.2;49;;;5;5.5;26.7;42.3;691.1
2023-12-14T06:00;14.12.2023 6:00;1;322;99;1007;4.1;44;;;5;5.5;19;35.4;663.4
2023-12-14T07:00;14.12.2023 7:00;1.4;356;99;1008;3.8;51;;;5;5.5;8.8;26.9;506.5
2023-12-14T08:00;14.12.2023 8:00;0.6;334;99;1009;3.6;35;;;5;5.5;2.5;28.1;398.1
2023-12-14T09:00;14.12.2023 9:00;0.8;332;99;1010;3.7;26;;;5;5.5;7.4;27.5;405.2
2023-12-14T10:00;14.12.2023 10:00;0.9;4;99;1010;4;24;;;5;5.5;9.8;24.7;422.5
2023-12-14T11:00;14.12.2023 11:00;0.8;343;99;1011;4.3;34;;;10.4;5.5;7.9;23.3;406.2
2023-12-14T12:00;14.12.2023 12:00;0.7;316;99;1012;4.5;33;;;12.6;5.5;2.5;22.5;371.9
2023-12-14T13:00;14.12.2023 13:00;0.8;323;99;1012;4.5;33;;;11.8;5.5;2.5;26.3;362.4
2023-12-14T14:00;14.12.2023 14:00;0.7;332;99;1013;4.5;24;;;15.6;5.5;2.5;23.1;341.5
2023-12-14T15:00;14.12.2023 15:00;0.5;322;99;1014;4.5;21;;;13.7;5.5;2.5;25.4;350.6
2023-12-14T16:00;14.12.2023 16:00;0.9;322;99;1015;4.3;17;;;13;5.5;2.5;24.1;350.3
2023-12-14T17:00;14.12.2023 17:00;0.7;311;99;1016;4.3;17;;;10.6;5.5;2.5;21.8;378.9
2023-12-14T18:00;14.12.2023 18:00;0.9;326;99;1017;4.2;16;;;5;5.5;2.5;24.2;416.1
2023-12-14T19:00;14.12.2023 19:00;1.7;329;99;1018;3.6;8;;;5;5.5;2.5;24.1;407.4
2023-12-14T20:00;14.12.2023 20:00;1.5;329;99;1020;3.1;3;;;5;5.5;2.5;20.9;386.6
2023-12-14T21:00;14.12.2023 21:00;1.5;329;99;1020;2.8;3;;;5;5.5;2.5;18.9;369.7
2023-12-14T22:00;14.12.2023 22:00;1.5;324;99;1021;2.5;3;;;5;5.5;2.5;18.3;351.2
2023-12-14T23:00;14.12.2023 23:00;1.5;331;99;1022;2.3;6;;;13.4;5.5;2.5;15.1;316
2023-12-15T00:00;15.12.2023 0:00;1.9;339;99;1023;2.1;9;;;16.9;5.5;2.5;14;287.1
2023-12-15T01:00;15.12.2023 1:00;1.9;337;99;1024;1.9;7;;;25.4;5.5;2.5;8.6;256.9
2023-12-15T02:00;15.12.2023 2:00;1.9;339;99;1025;1.6;10;;;26.5;5.5;2.5;9.2;242.6
2023-12-15T03:00;15.12.2023 3:00;1.7;350;99;1026;1.3;3;;;25.8;5.5;2.5;10.8;237.6
2023-12-15T04:00;15.12.2023 4:00;1.4;336;98;1027;1.2;3;;;27.5;5.5;2.5;10.2;230.5
2023-12-15T05:00;15.12.2023 5:00;1.1;330;97;1029;0.9;9;;;26.2;5.5;2.5;12.2;239.7
2023-12-15T06:00;15.12.2023 6:00;1.2;329;98;1029;0.7;8;;;22.4;5.5;2.5;14.6;250.6
2023-12-15T07:00;15.12.2023 7:00;1.4;343;98;1031;0.4;10;;;13.7;5.5;2.5;22.7;274.7
2023-12-15T08:00;15.12.2023 8:00;1.4;353;96;1032;0.3;8;;;15.7;5.5;2.5;20;283.9
2023-12-15T09:00;15.12.2023 9:00;0.7;346;95;1032;0.6;12;;;15;5.5;8.3;20.9;308.1
2023-12-15T10:00;15.12.2023 10:00;0.2;141;85;1033;1.8;17;;;20.1;5.5;8.4;19.4;302.6
2023-12-15T11:00;15.12.2023 11:00;0.1;237;81;1033;1.9;21;;;18.1;5.5;9;26.4;284
2023-12-15T12:00;15.12.2023 12:00;0.5;222;80;1034;2.1;16;;;20;5.5;6.7;26.8;266.3
2023-12-15T13:00;15.12.2023 13:00;0.5;237;78;1034;2.4;15;;;17.9;12.1;7.6;30.9;260.9
2023-12-15T14:00;15.12.2023 14:00;0.9;181;80;1035;2.1;16;;;21;5.5;2.5;25.6;272.8
2023-12-15T15:00;15.12.2023 15:00;0.7;182;81;1035;1.9;20;;;17.6;5.5;2.5;28.3;281.2
2023-12-15T16:00;15.12.2023 16:00;0.4;198;83;1036;1.8;19;;;14.1;5.5;2.5;31.4;304.3
2023-12-15T17:00;15.12.2023 17:00;0.5;209;86;1036;1.8;22;;;11.9;5.5;2.5;30.6;331.6
2023-12-15T18:00;15.12.2023 18:00;0.5;195;87;1037;1.8;18;;;10.7;5.5;2.5;30.8;353
2023-12-15T19:00;15.12.2023 19:00;0.1;187;91;1037;0.8;23;;;5;5.5;2.5;33.3;388.9
2023-12-15T20:00;15.12.2023 20:00;0.2;212;94;1038;0.9;26;;;5;5.5;2.5;28.6;393.6
2023-12-15T21:00;15.12.2023 21:00;0.7;202;94;1038;1.1;21;;;12.2;5.5;2.5;24.2;393.4
2023-12-15T22:00;15.12.2023 22:00;0.8;195;94;1038;1.1;17;;;12.2;5.5;2.5;23.9;404.6
2023-12-15T23:00;15.12.2023 23:00;0.7;199;96;1038;0.8;20;;;11.4;5.5;2.5;23.4;413.4
2023-12-16T00:00;16.12.2023 0:00;1.1;202;96;1038;1;19;;;11.5;5.5;2.5;23.3;409.5
2023-12-16T01:00;16.12.2023 1:00;0.7;219;96;1039;1.2;17;;;14.6;5.5;2.5;20.4;349.9
2023-12-16T02:00;16.12.2023 2:00;0.8;209;95;1039;1.4;16;;;21.5;5.5;2.5;15.4;310.2
2023-12-16T03:00;16.12.2023 3:00;1;197;94;1039;1.8;11;;;25.3;5.5;2.5;13.3;257.8
2023-12-16T04:00;16.12.2023 4:00;1;198;93;1039;2;12;;;23.3;5.5;2.5;15;252.1
2023-12-16T05:00;16.12.2023 5:00;1;199;95;1040;2;12;;;22;5.5;2.5;15.1;253.2
2023-12-16T06:00;16.12.2023 6:00;1.1;208;96;1040;2;13;;;20.7;5.5;2.5;14.1;256.2
2023-12-16T07:00;16.12.2023 7:00;1.2;202;97;1040;2.1;14;;;19.9;5.5;2.5;13.9;254.9
2023-12-16T08:00;16.12.2023 8:00;1;196;96;1041;2.6;15;;;17.4;5.5;2.5;16.6;264.7
2023-12-16T09:00;16.12.2023 9:00;1;194;97;1041;2.9;16;;;18.1;5.5;2.5;14.5;269
2023-12-16T10:00;16.12.2023 10:00;1.4;204;96;1041;3.5;17;;;20;5.5;2.5;13.2;262.2
2023-12-16T11:00;16.12.2023 11:00;1.3;202;95;1041;4;17;;;20.8;5.5;2.5;13.4;267.5
2023-12-16T12:00;16.12.2023 12:00;1.6;199;95;1041;4.3;13;;;20.9;5.5;2.5;14;276.8
2023-12-16T13:00;16.12.2023 13:00;1.4;199;96;1040;4.6;14;;;22;5.5;2.5;13.6;270.4
2023-12-16T14:00;16.12.2023 14:00;1.5;194;94;1040;4.8;14;;;22.4;5.5;2.5;15.1;262
2023-12-16T15:00;16.12.2023 15:00;1;185;92;1040;5;15;;;22.8;5.5;2.5;19.1;265.1
2023-12-16T16:00;16.12.2023 16:00;0.9;196;91;1040;5.1;14;;;28.1;5.5;2.5;18.5;247.4
2023-12-16T17:00;16.12.2023 17:00;1.2;198;91;1040;4.7;13;;;31.8;5.5;2.5;15.8;230.4
2023-12-16T18:00;16.12.2023 18:00;1.1;198;93;1040;4;14;;;26.9;5.5;2.5;18.6;264.8
2023-12-16T19:00;16.12.2023 19:00;1.3;200;96;1040;3.4;18;;;26;5.5;2.5;17.3;276.7
2023-12-16T20:00;16.12.2023 20:00;1;202;96;1040;3.1;17;;;26.2;5.5;2.5;18.1;284.2
2023-12-16T21:00;16.12.2023 21:00;1.2;203;94;1039;3.2;18;;;34.5;5.5;2.5;13.5;269.5
2023-12-16T22:00;16.12.2023 22:00;1.5;209;91;1039;3.8;15;;;36.3;5.5;2.5;10.6;270.7
2023-12-16T23:00;16.12.2023 23:00;1.8;206;89;1039;3.9;14;;;37.5;5.5;2.5;9.3;226.4
2023-12-17T00:00;17.12.2023 0:00;1.8;209;88;1039;4.1;13;;;37.1;5.5;2.5;9.1;210.8
2023-12-17T01:00;17.12.2023 1:00;2;201;89;1039;3.6;12;;;36.1;5.5;2.5;9.3;213.3
2023-12-17T02:00;17.12.2023 2:00;2.3;201;90;1038;3.4;14;;;37.3;5.5;2.5;4;208.8
2023-12-17T03:00;17.12.2023 3:00;2.1;202;90;1038;3.5;15;;;39.4;5.5;2.5;4;100
2023-12-17T04:00;17.12.2023 4:00;2.5;194;89;1038;3.9;11;;;42.8;5.5;2.5;4;100
2023-12-17T05:00;17.12.2023 5:00;2.5;192;91;1038;4.2;16;;;45.9;5.5;2.5;4;100
2023-12-17T06:00;17.12.2023 6:00;2.2;200;94;1038;4.2;14;;;46.7;5.5;2.5;4;100
2023-12-17T07:00;17.12.2023 7:00;2.4;199;95;1038;4.1;12;;;47.2;5.5;2.5;4;100
2023-12-17T08:00;17.12.2023 8:00;2.3;195;96;1038;4.3;12;;;46.8;5.5;2.5;4;100
2023-12-17T09:00;17.12.2023 9:00;2.7;199;94;1039;4.7;9;;;47.2;5.5;2.5;4;100
2023-12-17T10:00;17.12.2023 10:00;2.3;201;94;1039;4.9;11;;;47.9;5.5;2.5;4;100
2023-12-17T11:00;17.12.2023 11:00;2.2;208;93;1039;5.1;10;;;47.4;5.5;2.5;4;100
2023-12-17T12:00;17.12.2023 12:00;2.3;204;93;1038;5.2;12;;;47.6;5.5;2.5;4;100
2023-12-17T13:00;17.12.2023 13:00;2;203;93;1038;5.3;11;;;48.1;5.5;2.5;4;100
2023-12-17T14:00;17.12.2023 14:00;2.2;198;93;1037;5.2;10;;;48.8;5.5;2.5;4;100
2023-12-17T15:00;17.12.2023 15:00;2.3;197;94;1037;4.9;9;;;48;5.5;2.5;4;100
2023-12-17T16:00;17.12.2023 16:00;2;196;92;1037;4.8;11;;;43.4;5.5;2.5;8.3;100
2023-12-17T17:00;17.12.2023 17:00;2;200;90;1037;4.8;11;;;40.1;5.5;2.5;9.1;203
2023-12-17T18:00;17.12.2023 18:00;2;204;90;1037;4.7;12;;;38;5.5;2.5;9.4;211.5
2023-12-17T19:00;17.12.2023 19:00;1.9;205;90;1037;4.7;12;;;35.9;5.5;2.5;10.7;218
2023-12-17T20:00;17.12.2023 20:00;2;206;90;1036;4.6;13;;;34;5.5;2.5;12.2;230.8
2023-12-17T21:00;17.12.2023 21:00;1.7;208;91;1036;4.6;13;;;33.8;5.5;2.5;11.9;249.3
2023-12-17T22:00;17.12.2023 22:00;1.5;212;92;1035;4.3;13;;;31;5.5;2.5;12.4;253.1
2023-12-17T23:00;17.12.2023 23:00;1.4;202;93;1035;4.1;12;;;32;5.5;2.5;10.6;244.2
2023-12-18T00:00;18.12.2023 0:00;1.5;202;92;1035;4.3;10;;;32.6;5.5;2.5;10.7;221.1
2023-12-18T01:00;18.12.2023 1:00;1.3;203;93;1035;4;7;;;32;5.5;2.5;10.5;229.1
2023-12-18T02:00;18.12.2023 2:00;1.7;201;93;1034;3.8;11;;;32.1;5.5;2.5;11;221.1
2023-12-18T03:00;18.12.2023 3:00;1.7;196;93;1034;3.9;8;;;35;5.5;2.5;9.4;208.3
2023-12-18T04:00;18.12.2023 4:00;2.2;198;92;1033;4;12;;;36.5;5.5;2.5;9.2;100
2023-12-18T05:00;18.12.2023 5:00;2;200;93;1033;3.5;9;;;35.1;5.5;2.5;9.6;206.4
2023-12-18T06:00;18.12.2023 6:00;1.6;210;94;1033;3.4;10;;;33.7;5.5;2.5;11.1;210.7
